ratio_endeudamiento,porcentaje_gasto,gasto_mensual,score_crediticio,ingreso_mensual,deuda_total,edad,antiguedad_meses,frecuencia_compra,ultima_compra_dias,num_productos,hora_registro,tiene_tarjeta_credito_0,tiene_tarjeta_credito_1,genero_Femenino,genero_Masculino,genero_Otro,region_Centro,region_Norte,region_Sur,estado_civil_Casado,estado_civil_Divorciado,estado_civil_Soltero,canal_registro_App,canal_registro_Tienda,canal_registro_Web,dia_semana_registro_Domingo,dia_semana_registro_Jueves,dia_semana_registro_Lunes,dia_semana_registro_Martes,dia_semana_registro_Miercoles,dia_semana_registro_Sabado,dia_semana_registro_Viernes,tipo_plan,uso_app
-0.08341434620352367,0.09290260220231762,0.9286106917206409,-1.6165937477591352,0.5299850254943799,0.5727246858758401,0.9958474397962764,1.2130203114539098,-0.7245983167944933,1.5891554449262042,0.0027652726533600514,1.5654556850854906,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.1346182485182574,-1.245275378734068,-0.6343737006846677,-0.28368585966237025,1.8823640895714844,-0.5319246944807622,0.14153409228259214,0.1427292580348408,-0.35833897931070313,1.2029236750807597,0.7118095427457186,-0.21048610036282187,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0
0.0,0.0,-0.09110892849248373,1.852509377640877,5.16857190906438e-16,1.8483863875557596,-0.02932857722014472,-1.5816285502514371,0.3741796956568772,0.4787391066205514,0.7118095427457186,-0.8024666955122594,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
2.4723879668675885,1.6205033639821664,0.13337217220689865,-1.7579039947293034,-1.633969859773782,1.3084737029851385,0.312396761785329,-1.5816285502514371,-1.2739873230201786,-0.16819910787056797,-0.7062789974389986,0.6774847923613344,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
-0.3949223302762861,0.46944922891205243,0.6818513335603001,-1.4741948972810928,-0.2844892567841071,-0.5090435068152587,-0.9975503710689869,-1.373516400975507,-0.9077279855363883,0.971184613173493,0.0027652726533600514,-0.5064763979375406,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.3906227400219867,1.2892221354242108,1.854909780322727,1.3298330682574242,0.0881181766134179,-0.2547524822477113,1.5653896714720659,-0.5707981109112052,0.3741796956568772,1.0773983498809903,-0.7062789974389986,0.8254799411486937,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2.4723879668675885,2.482932346560389,0.9391353937041328,0.5523784766125771,-1.8552122216491873,1.0010801623004357,-0.7697334783986711,-1.0464830235419025,1.4729577081082477,1.5891554449262042,1.4208538128380772,-0.35848124915018126,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0
0.05752330012683786,1.7120105860724257,0.7552916091725219,-0.9616090146906024,-1.3012207692146909,-0.7500555610327947,0.14153409228259214,0.3508414073107709,0.19105002691498213,0.30493481019010144,1.4208538128380772,-0.5064763979375406,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
0.0,0.0,0.4447422346270428,1.3514980642754766,5.16857190906438e-16,-0.6907234762336708,-0.6558250320635132,1.1535596973750726,-1.0908576542782835,-1.5006987138373513,-1.4153232675313572,0.9734750899360531,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
-0.6237332003566616,1.8207742768509385,0.6264469692238042,-0.8703711236843198,-1.4399804325731764,-1.483397771580977,-0.2571454698904605,0.17245956507425939,0.3741796956568772,0.33390219292850976,0.0027652726533600514,-0.5064763979375406,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0
